country,value_x,value_y,cntrytype
Alemania,54343.2,5.9,0
Austria,56033.6,7.8,0
Bélgica,54700.9,4.0,0
Chipre,36551.4,3.5,1
Croacia,21865.5,7.9,2
Eslovenia,32610.1,7.4,1
España,33509.0,3.5,1
Estonia,30133.3,9.2,2
Finlandia,52925.7,6.3,0
Francia,44690.9,4.9,0
Grecia,23400.7,3.5,2
Irlanda,103887.8,6.3,0
Italia,39003.3,5.6,1
Letonia,22502.8,8.9,2
Lituania,27786.0,9.1,2
Luxemburgo,128678.2,3.7,0
Malta,40395.8,5.1,0
Países Bajos,64572.0,3.8,0
Portugal,27331.2,4.3,2
Eslovaquia,24491.4,10.5,2
Hungría,22141.0,17.1,2
