,Unnamed: 0,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
590,590,Bélgica,8.0,5.0,10.0,6.0,3.0,8.0,8.0,9.0,7.0,8.0,10.0,7.0,8.0,8.0,8.0,5.0,6.0,9.0,10.0,0,2.0,0,2,2,8.0,4,8.333333333333334,4,1,7.666666666666667,3,0,0,2,3,2,3,2,1,2,2,2,2,2,2,0,0,2
23367,23367,España,6.0,4.0,6.0,3.0,3.0,3.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,4.0,9.0,6.0,7.0,7.0,3.0,1,2.0,3,0,1,5.285714285714286,2,3.333333333333333,1,1,5.333333333333333,2,0,1,0,0,0,2,0,2,2,2,1,0,2,1,1,1,0
129,129,Bélgica,3.0,3.0,2.0,5.0,2.0,4.0,4.0,4.0,1.0,0.0,2.0,1.0,1.0,1.0,5.0,2.0,4.0,10.0,10.0,0,1.0,0,2,2,1.5714285714285714,0,4.0,2,1,2.6666666666666665,1,0,0,2,1,2,0,0,1,0,2,1,0,0,0,0,1,0
32463,32463,Italia,9.0,3.0,6.0,8.0,3.0,8.0,3.0,7.0,2.0,4.0,7.0,1.0,2.0,1.0,8.0,5.0,1.0,8.0,3.0,1,2.0,4,0,1,3.571428571428572,1,6.0,3,1,6.0,2,2,1,1,3,3,0,2,0,0,2,0,2,0,0,1,1,0
16628,16628,Países Bajos,6.0,4.0,7.0,8.0,2.0,4.0,3.0,3.0,1.0,6.0,4.0,3.0,4.0,3.0,10.0,2.0,2.0,6.0,2.0,0,1.0,2,0,1,4.428571428571429,2,3.333333333333333,1,1,5.666666666666667,2,2,1,0,0,3,2,0,1,0,2,0,0,0,1,0,1,0
12407,12407,Alemania,7.0,5.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,6.0,6.0,1.0,1.0,1.0,7.0,5.0,5.0,6.0,1.0,0,4.0,1,0,1,3.2857142857142856,1,2.6666666666666665,1,1,5.0,2,2,1,0,0,1,0,2,0,0,0,0,0,0,1,1,0,0
3076,3076,Bélgica,5.0,3.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,5.0,6.0,3.0,5.0,2.0,1.0,6.0,4.0,5.0,5.0,0,3.0,0,1,0,3.7142857142857135,1,4.333333333333333,2,2,4.333333333333333,1,0,1,2,1,2,0,2,2,1,2,1,2,0,1,1,1,2
21881,21881,España,5.0,3.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,8.0,6.0,4.0,6.0,7.0,1,2.0,3,2,1,5.714285714285714,2,5.0,2,2,4.333333333333333,1,2,1,0,2,2,1,2,0,0,1,1,2,0,1,1,1,2
2401,2401,Bélgica,3.0,5.0,7.0,2.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,8.0,0,3.0,0,2,1,6.428571428571429,3,4.333333333333333,2,0,5.0,2,0,0,2,2,0,3,0,1,2,0,0,2,2,1,1,0,2
8600,8600,Alemania,5.0,4.0,5.0,4.0,3.0,7.0,4.0,3.0,3.0,8.0,8.0,3.0,4.0,3.0,7.0,7.0,6.0,7.0,2.0,0,2.0,1,0,1,5.142857142857143,2,4.666666666666667,2,1,4.666666666666667,1,0,1,1,2,2,2,2,2,0,2,1,0,2,2,1,1,2
58702,58702,Eslovaquia,8.0,7.0,8.0,8.0,3.0,4.0,3.0,7.0,2.0,3.0,6.0,3.0,3.0,2.0,8.0,5.0,5.0,8.0,7.0,2,2.0,8,2,1,3.857142857142857,1,4.666666666666667,2,1,7.666666666666667,3,2,1,0,2,3,0,2,2,2,0,0,2,0,0,1,1,0
12309,12309,Alemania,0.0,5.0,2.0,5.0,3.0,2.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,9.0,5.0,5.0,7.0,0.0,0,2.0,1,0,1,3.142857142857143,1,0.6666666666666666,0,1,2.333333333333333,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0
28051,28051,Italia,3.0,3.0,1.0,5.0,4.0,4.0,4.0,3.0,6.0,5.0,6.0,3.0,3.0,3.0,8.0,2.0,0.0,6.0,6.0,1,1.0,4,1,1,4.857142857142857,2,3.6666666666666665,1,2,2.333333333333333,0,2,1,0,2,1,1,0,2,0,2,1,2,0,1,1,1,0
14165,14165,Países Bajos,7.0,1.0,5.0,7.0,3.0,7.0,2.0,4.0,1.0,6.0,6.0,3.0,4.0,3.0,7.0,6.0,7.0,9.0,0.0,0,1.0,2,0,2,4.285714285714286,2,4.333333333333333,2,1,4.333333333333333,1,2,1,2,2,3,2,2,0,2,2,0,0,0,1,1,1,1
9743,9743,Alemania,10.0,10.0,10.0,0.0,3.0,4.0,3.0,3.0,3.0,5.0,8.0,3.0,5.0,3.0,5.0,2.0,7.0,7.0,7.0,0,1.0,1,2,1,4.571428571428571,2,3.333333333333333,1,1,10.0,3,0,1,0,0,0,1,2,2,2,0,0,2,2,1,1,1,0
40894,40894,Croacia,3.0,1.0,5.0,5.0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,2.0,4.0,3.0,7.0,5.0,5.0,7.0,7.0,1,1.0,6,2,1,4.142857142857143,2,3.0,1,1,3.0,1,0,1,2,0,2,1,0,0,2,2,0,2,2,0,1,1,2
26369,26369,España,6.0,5.0,5.0,5.0,4.0,7.0,7.0,5.0,5.0,7.0,7.0,5.0,5.0,6.0,8.0,7.0,7.0,7.0,5.0,1,3.0,3,1,1,6.142857142857143,3,6.333333333333333,3,2,5.333333333333333,2,1,1,2,3,1,3,0,0,1,2,2,0,1,2,1,1,2
61927,61927,Eslovaquia,5.0,4.0,5.0,4.0,2.0,6.0,4.0,7.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,6.0,4.0,8.0,6.0,2,1.0,8,1,1,6.0,3,5.666666666666667,2,1,4.666666666666667,1,1,1,0,1,2,3,0,0,1,2,1,2,2,1,1,1,2
14208,14208,Países Bajos,4.0,3.0,5.0,5.0,3.0,3.0,2.0,3.0,5.0,2.0,2.0,2.0,5.0,2.0,5.0,1.0,1.0,8.0,0.0,0,2.0,2,0,1,3.2857142857142856,1,2.6666666666666665,1,1,4.0,1,1,1,0,0,2,0,2,1,2,0,0,0,0,0,1,1,0
27923,27923,España,5.0,1.0,9.0,7.0,2.0,10.0,8.0,8.0,8.0,10.0,10.0,5.0,10.0,5.0,8.0,7.0,8.0,10.0,5.0,1,2.0,3,1,2,8.0,4,8.666666666666666,4,1,5.0,2,2,1,2,3,3,3,1,0,2,2,2,2,2,2,0,1,2
38235,38235,Portugal,4.0,2.0,3.0,2.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,3.0,2.0,2.0,9.0,6.0,1.0,6.0,8.0,1,1.0,5,2,1,4.285714285714286,2,3.6666666666666665,1,2,3.0,1,0,0,0,2,0,2,0,0,2,2,0,2,2,0,1,1,0
38442,38442,Portugal,5.0,1.0,2.0,5.0,4.0,3.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,5.0,5.0,0.0,7.0,2.0,1,3.0,5,0,1,1.8571428571428568,0,2.333333333333333,1,2,2.6666666666666665,1,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,0,0
21816,21816,España,5.0,7.0,8.0,4.0,2.0,4.0,1.0,0.0,5.0,6.0,9.0,1.0,4.0,1.0,4.0,8.0,4.0,8.0,2.0,1,3.0,3,0,1,4.285714285714286,2,1.6666666666666667,0,1,6.666666666666667,2,0,1,0,0,1,2,0,2,2,0,0,0,2,1,1,1,2
