,cntry,pplfair,pplhlp,ppltrst,lrscale,polintr,stfdem,stfeco,stfgov,trstep,trstlgl,trstplc,trstplt,trstprl,trstprt,trtsci_pnd,imbgeco,imwbcnt,happy,rlgdgr,cntgrp_fc,lw_pnd,cnt_fc,rel3fc,happyfc,confianza_promedio,confianza_promedio_factorizada,satisf_media,satisf_media_factorizada,pintfc,ppl,ppl_fc,lrfc3d,relbin,sm3d,sm4d,lr4d,confM4d,pplfair3d,pplhlp3d,ppltrst3d,stfdem3d,stfeco3d,stfgov3d,trstep3d,trstlgl3d,trstplc2fc,trstplt2fc,trstprl3d
0,Bélgica,4.0,5.0,5.0,5.0,2.0,7.0,5.0,5.0,5.0,3.0,3.0,5.0,6.0,5.0,5.0,4.0,4.0,7.0,0.0,0,2.0,0,0,1,4.571428571428571,2,5.666666666666667,2,1,4.666666666666667,1,2,1,2,2,1,1,1,1,2,0,1,2,2,0,1,1,0
1,Bélgica,8.0,8.0,10.0,5.0,4.0,5.0,7.0,5.0,2.0,3.0,4.0,4.0,3.0,2.0,6.0,6.0,0.0,10.0,5.0,0,1.0,0,1,2,3.4285714285714284,1,5.666666666666667,2,2,8.666666666666666,3,1,1,2,2,1,0,2,2,2,1,2,0,0,0,1,1,2
2,Bélgica,7.0,8.0,7.0,5.0,3.0,6.0,6.0,4.0,7.0,8.0,8.0,6.0,6.0,5.0,4.0,5.0,4.0,8.0,4.0,0,3.0,0,1,1,6.285714285714286,3,5.333333333333333,2,1,7.333333333333333,2,2,1,1,2,1,3,2,2,1,0,2,1,2,2,1,0,2
3,Bélgica,3.0,8.0,0.0,6.0,2.0,7.0,5.0,5.0,7.0,5.0,7.0,7.0,5.0,7.0,5.0,3.0,2.0,8.0,5.0,0,3.0,0,1,1,6.142857142857143,3,5.666666666666667,2,1,3.6666666666666665,1,2,1,0,2,2,3,0,2,0,2,1,2,2,1,1,0,0
4,Bélgica,5.0,8.0,6.0,8.0,2.0,9.0,8.0,4.0,8.0,8.0,9.0,4.0,6.0,4.0,7.0,3.0,3.0,9.0,6.0,0,3.0,0,1,2,6.571428571428571,3,7.0,3,1,6.333333333333333,2,2,1,2,3,3,3,2,2,2,2,2,1,2,2,1,1,1
5,Bélgica,6.0,7.0,6.0,4.0,3.0,8.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,7.0,9.0,6.0,7.0,9.0,5.0,0,2.0,0,1,2,7.142857142857143,3,7.0,3,1,6.333333333333333,2,1,1,2,3,2,3,2,2,1,2,2,2,2,1,1,0,2
6,Bélgica,7.0,5.0,7.0,5.0,4.0,5.0,5.0,5.0,5.0,7.0,7.0,8.0,7.0,6.0,10.0,5.0,5.0,8.0,8.0,0,2.0,0,2,1,7.142857142857143,3,5.0,2,2,6.333333333333333,2,2,0,1,2,2,3,2,2,2,0,1,0,2,2,1,0,2
7,Bélgica,5.0,2.0,8.0,4.0,3.0,5.0,4.0,4.0,2.0,9.0,5.0,3.0,3.0,8.0,5.0,4.0,5.0,2.0,10.0,0,1.0,0,2,0,5.0,2,4.333333333333333,2,1,5.0,2,2,0,0,2,1,2,0,0,2,2,1,2,0,2,1,1,2
8,Bélgica,7.0,7.0,7.0,5.0,4.0,8.0,5.0,5.0,7.0,3.0,7.0,3.0,7.0,5.0,6.0,6.0,5.0,7.0,8.0,0,2.0,0,2,1,5.428571428571429,2,6.0,3,2,7.0,2,0,1,2,3,1,1,1,2,0,2,1,0,2,0,1,1,2
9,Bélgica,6.0,4.0,6.0,7.0,2.0,6.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,8.0,5.0,5.0,5.0,5.0,0,1.0,0,1,0,4.285714285714286,2,4.666666666666667,2,1,5.333333333333333,2,2,1,1,2,3,1,2,2,2,0,1,2,0,0,1,1,0
10,Bélgica,3.0,6.0,7.0,7.0,3.0,4.0,5.0,4.0,4.0,3.0,7.0,5.0,5.0,2.0,7.0,2.0,5.0,8.0,7.0,0,1.0,0,2,1,4.714285714285714,2,4.333333333333333,2,1,5.333333333333333,2,2,1,2,2,3,1,0,0,2,0,1,2,2,0,1,1,2
11,Bélgica,7.0,5.0,5.0,2.0,2.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,8.0,0.0,0,1.0,0,0,1,6.428571428571429,3,6.0,3,1,5.666666666666667,2,0,1,1,3,0,3,2,0,0,1,2,2,2,1,1,0,2
12,Bélgica,8.0,8.0,8.0,5.0,1.0,7.0,6.0,5.0,5.0,7.0,8.0,6.0,6.0,6.0,9.0,4.0,5.0,9.0,0.0,0,2.0,0,0,2,6.714285714285714,3,6.0,3,0,8.0,3,1,0,0,3,2,3,2,2,2,2,2,2,2,2,1,0,1
13,Bélgica,2.0,4.0,3.0,7.0,2.0,6.0,6.0,4.0,5.0,3.0,6.0,4.0,4.0,4.0,8.0,5.0,3.0,7.0,3.0,0,1.0,0,0,1,4.857142857142857,2,5.333333333333333,2,1,3.0,1,2,1,1,2,3,1,0,2,2,1,2,0,2,0,1,1,0
14,Bélgica,9.0,5.0,3.0,7.0,3.0,7.0,4.0,6.0,0.0,3.0,4.0,1.0,3.0,1.0,8.0,8.0,6.0,9.0,8.0,0,2.0,0,2,2,2.857142857142857,1,5.666666666666667,2,1,5.666666666666667,2,2,0,2,2,3,0,2,2,0,0,1,1,0,0,1,1,1
15,Bélgica,3.0,1.0,0.0,1.0,4.0,8.0,8.0,8.0,3.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,8.0,7.0,5.0,0,2.0,0,1,1,5.0,2,8.0,4,2,1.3333333333333333,0,0,1,2,3,0,1,0,0,0,2,2,2,2,1,1,1,2
16,Bélgica,4.0,4.0,4.0,5.0,3.0,5.0,6.0,4.0,4.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,5.0,10.0,0.0,0,1.0,0,0,2,3.2857142857142856,1,5.0,2,1,4.0,1,1,0,1,1,1,0,1,2,1,1,2,2,1,0,1,1,1
17,Bélgica,7.0,7.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,5.0,7.0,2.0,3.0,2.0,7.0,6.0,5.0,7.0,0.0,0,2.0,0,0,1,4.0,2,0.6666666666666666,0,1,5.666666666666667,2,0,0,0,0,0,2,2,2,2,0,0,0,0,1,1,1,2
18,Bélgica,2.0,4.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,8.0,5.0,4.0,4.0,4.0,9.0,0.0,0.0,6.0,0.0,0,1.0,0,0,1,5.428571428571429,2,2.333333333333333,1,1,2.6666666666666665,1,0,1,0,0,0,1,0,2,0,2,0,0,0,2,1,1,0
19,Bélgica,8.0,5.0,2.0,6.0,3.0,7.0,6.0,0.0,4.0,7.0,6.0,2.0,5.0,3.0,5.0,5.0,5.0,8.0,6.0,0,4.0,0,1,1,4.571428571428571,2,4.333333333333333,2,1,5.0,2,1,1,2,2,2,1,2,0,0,0,2,0,0,2,1,1,1
20,Bélgica,5.0,6.0,5.0,6.0,3.0,7.0,6.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,8.0,7.0,5.0,8.0,8.0,0,2.0,0,2,1,3.571428571428572,1,5.333333333333333,2,1,5.333333333333333,2,2,1,1,1,1,0,2,0,2,2,2,0,0,0,1,1,2
21,Bélgica,10.0,5.0,4.0,7.0,3.0,5.0,6.0,9.0,5.0,5.0,6.0,5.0,5.0,5.0,9.0,5.0,7.0,10.0,9.0,0,2.0,0,2,2,5.714285714285714,2,6.666666666666667,3,1,6.333333333333333,2,2,0,2,3,3,2,2,2,2,2,2,2,1,1,1,1,0
